algorithm,run_number,run_duration,iterations,cost
HillClimber,0,0.027029991149902344,,108851
HillClimber,0,0.0026748180389404297,,113981
HillClimber,0,0.002655029296875,,115115
HillClimber,0,0.0026009082794189453,,115493
HillClimber,0,0.002749919891357422,,115709
HillClimber,0,0.002737283706665039,,115817
HillClimber,0,0.0027382373809814453,,116087
HillClimber,0,0.002731800079345703,,116087
HillClimber,0,0.0027608871459960938,,116087
HillClimber,0,0.0027430057525634766,,116087
HillClimber,0,0.002649068832397461,,116087
HillClimber,0,0.0027899742126464844,,116087
HillClimber,0,0.002767801284790039,,116087
HillClimber,0,0.0026702880859375,,116087
HillClimber,0,0.0026721954345703125,,116087
HillClimber,0,0.002682924270629883,,116087
HillClimber,0,0.0027480125427246094,,116087
HillClimber,0,0.002582073211669922,,116087
HillClimber,0,0.002652883529663086,,116087
HillClimber,0,0.002712726593017578,,116087
HillClimber,0,0.0025959014892578125,,116087
HillClimber,0,0.002646923065185547,,116087
HillClimber,0,0.002651214599609375,,116087
HillClimber,0,0.0026841163635253906,,116087
HillClimber,0,0.002696990966796875,,116087
HillClimber,0,0.0027360916137695312,,116087
HillClimber,0,0.0027570724487304688,,116087
HillClimber,0,0.002727985382080078,,116087
HillClimber,0,0.002704143524169922,,116087
HillClimber,0,0.002798795700073242,,116087
HillClimber,0,0.0027039051055908203,,116087
HillClimber,0,0.0027861595153808594,,116087
HillClimber,0,0.0027031898498535156,,116087
HillClimber,0,0.0026619434356689453,,116087
HillClimber,0,0.0026476383209228516,,116087
HillClimber,0,0.0027599334716796875,,116087
HillClimber,0,0.002696990966796875,,116087
HillClimber,0,0.002717256546020508,,116087
HillClimber,0,0.002777099609375,,116087
HillClimber,0,0.002744913101196289,,116087
HillClimber,0,0.002579927444458008,,116087
HillClimber,0,0.0026938915252685547,,116087
HillClimber,0,0.0027599334716796875,,116087
HillClimber,0,0.002605915069580078,,116087
HillClimber,0,0.0026221275329589844,,116087
HillClimber,0,0.0026471614837646484,,116087
HillClimber,0,0.002585887908935547,,116087
HillClimber,0,0.002586841583251953,,116087
HillClimber,0,0.002774953842163086,,116087
HillClimber,0,0.0027167797088623047,,116087
HillClimber,0,0.0027022361755371094,,116087
HillClimber,0,0.002752065658569336,,116087
HillClimber,0,0.002701997756958008,,116087
HillClimber,0,0.002666950225830078,,116087
HillClimber,0,0.0026361942291259766,,116087
HillClimber,0,0.002685070037841797,,116087
HillClimber,0,0.0027348995208740234,,116087
HillClimber,0,0.002712249755859375,,116087
HillClimber,0,0.0027618408203125,,116087
HillClimber,0,0.0025811195373535156,,116087
HillClimber,0,0.002767801284790039,,116087
HillClimber,0,0.0026950836181640625,,116087
HillClimber,0,0.002706289291381836,,116087
HillClimber,0,0.0027399063110351562,,116087
HillClimber,0,0.0027403831481933594,,116087
HillClimber,0,0.0027451515197753906,,116087
HillClimber,0,0.0026869773864746094,,116087
HillClimber,0,0.0027191638946533203,,116087
HillClimber,0,0.0026319026947021484,,116087
HillClimber,0,0.00269317626953125,,116087
HillClimber,0,0.002727031707763672,,116087
HillClimber,0,0.0025861263275146484,,116087
HillClimber,0,0.002727031707763672,,116087
HillClimber,0,0.0026290416717529297,,116087
HillClimber,0,0.0026390552520751953,,116087
HillClimber,0,0.002727031707763672,,116087
HillClimber,0,0.002702951431274414,,116087
HillClimber,0,0.002765178680419922,,116087
HillClimber,0,0.0027167797088623047,,116087
HillClimber,0,0.0027060508728027344,,116087
HillClimber,0,0.002660036087036133,,116087
HillClimber,0,0.0026941299438476562,,116087
HillClimber,0,0.0027201175689697266,,116087
HillClimber,0,0.002660036087036133,,116087
HillClimber,0,0.0027418136596679688,,116087
HillClimber,0,0.0027179718017578125,,116087
HillClimber,0,0.0026810169219970703,,116087
HillClimber,0,0.0027740001678466797,,116087
HillClimber,0,0.0026760101318359375,,116087
HillClimber,0,0.002766132354736328,,116087
HillClimber,0,0.0026960372924804688,,116087
HillClimber,0,0.002752065658569336,,116087
HillClimber,0,0.0027141571044921875,,116087
HillClimber,0,0.002686023712158203,,116087
HillClimber,0,0.002702951431274414,,116087
HillClimber,0,0.0027129650115966797,,116087
HillClimber,0,0.0027022361755371094,,116087
HillClimber,0,0.0027179718017578125,,116087
HillClimber,0,0.0026869773864746094,,116087
HillClimber,0,0.0027327537536621094,,116087
HillClimber,0,0.002730131149291992,,116087
HillClimber,0,0.002611875534057617,,116087
HillClimber,0,0.002536296844482422,,116087
HillClimber,0,0.002644777297973633,,116087
HillClimber,0,0.0027990341186523438,,116087
HillClimber,0,0.0025708675384521484,,116087
HillClimber,0,0.0027430057525634766,,116087
HillClimber,0,0.002749919891357422,,116087
HillClimber,0,0.002598285675048828,,116087
HillClimber,0,0.002729177474975586,,116087
HillClimber,0,0.002695798873901367,,116087
HillClimber,0,0.002652883529663086,,116087
HillClimber,0,0.0027391910552978516,,116087
HillClimber,0,0.0026760101318359375,,116087
HillClimber,0,0.0027360916137695312,,116087
HillClimber,0,0.0026979446411132812,,116087
HillClimber,0,0.0027179718017578125,,116087
HillClimber,0,0.0026366710662841797,,116087
HillClimber,0,0.002638101577758789,,116087
HillClimber,0,0.0026700496673583984,,116087
HillClimber,0,0.002624988555908203,,116087
HillClimber,0,0.002783060073852539,,116087
HillClimber,0,0.00261688232421875,,116087
HillClimber,0,0.0026388168334960938,,116087
HillClimber,0,0.0027723312377929688,,116087
HillClimber,0,0.0027039051055908203,,116087
HillClimber,0,0.002783060073852539,,116087
HillClimber,0,0.0026912689208984375,,116087
HillClimber,0,0.0026979446411132812,,116087
HillClimber,0,0.0027048587799072266,,116087
HillClimber,0,0.002680063247680664,,116087
HillClimber,0,0.0026869773864746094,,116087
HillClimber,0,0.002740144729614258,,116087
HillClimber,0,0.0026340484619140625,,116087
HillClimber,0,0.0027320384979248047,,116087
HillClimber,0,0.0027348995208740234,,116087
HillClimber,0,0.0027451515197753906,,116087
HillClimber,0,0.002750873565673828,,116087
HillClimber,0,0.0027017593383789062,,116087
HillClimber,0,0.0027658939361572266,,116087
HillClimber,0,0.002719879150390625,,116087
HillClimber,0,0.00267791748046875,,116087
HillClimber,0,0.002721071243286133,,116087
HillClimber,0,0.0027260780334472656,,116087
HillClimber,0,0.002680063247680664,,116087
HillClimber,0,0.0026960372924804688,,116087
HillClimber,0,0.0026979446411132812,,116087
HillClimber,0,0.00269317626953125,,116087
HillClimber,0,0.0027320384979248047,,116087
HillClimber,0,0.002716064453125,,116087
HillClimber,0,0.002748250961303711,,116087
HillClimber,0,0.002741098403930664,,116087
HillClimber,0,0.002710103988647461,,116087
HillClimber,0,0.002727985382080078,,116087
HillClimber,0,0.0027451515197753906,,116087
HillClimber,0,0.0026807785034179688,,116087
HillClimber,0,0.0027267932891845703,,116087
HillClimber,0,0.0027039051055908203,,116087
HillClimber,0,0.002686023712158203,,116087
HillClimber,0,0.002734661102294922,,116087
HillClimber,0,0.002595663070678711,,116087
HillClimber,0,0.0026140213012695312,,116087
HillClimber,0,0.002577066421508789,,116087
HillClimber,0,0.0025959014892578125,,116087
HillClimber,0,0.0026171207427978516,,116087
HillClimber,0,0.0026917457580566406,,116087
HillClimber,0,0.0027611255645751953,,116087
HillClimber,0,0.002691984176635742,,116087
HillClimber,0,0.002722024917602539,,116087
HillClimber,0,0.002552032470703125,,116087
HillClimber,0,0.0027053356170654297,,116087
HillClimber,0,0.002682924270629883,,116087
HillClimber,0,0.002665996551513672,,116087
HillClimber,0,0.0027251243591308594,,116087
HillClimber,0,0.0027170181274414062,,116087
HillClimber,0,0.0027000904083251953,,116087
HillClimber,0,0.0026361942291259766,,116087
HillClimber,0,0.0026531219482421875,,116087
HillClimber,0,0.002701997756958008,,116087
HillClimber,0,0.0026650428771972656,,116087
HillClimber,0,0.002707958221435547,,116087
HillClimber,0,0.002762317657470703,,116087
HillClimber,0,0.0026848316192626953,,116087
HillClimber,0,0.0026853084564208984,,116087
HillClimber,0,0.0026688575744628906,,116087
HillClimber,0,0.0027151107788085938,,116087
HillClimber,0,0.0027039051055908203,,116087
HillClimber,0,0.0025322437286376953,,116087
HillClimber,0,0.0025708675384521484,,116087
HillClimber,0,0.002579927444458008,,116087
HillClimber,0,0.0026521682739257812,,116087
HillClimber,0,0.0026869773864746094,,116087
HillClimber,0,0.0027511119842529297,,116087
HillClimber,0,0.0027022361755371094,,116087
HillClimber,0,0.0026328563690185547,,116087
HillClimber,0,0.002682924270629883,,116087
HillClimber,0,0.0027818679809570312,,116087
HillClimber,0,0.0027060508728027344,,116087
HillClimber,0,0.0027010440826416016,,116087
HillClimber,0,0.0026519298553466797,,116087
HillClimber,0,0.0027132034301757812,,116087
HillClimber,0,0.0025849342346191406,,116087
HillClimber,0,0.002665996551513672,,116087
HillClimber,0,0.0026350021362304688,,116087
HillClimber,0,0.0025899410247802734,,116087
HillClimber,0,0.0026159286499023438,,116087
HillClimber,0,0.002683877944946289,,116087
HillClimber,0,0.002719879150390625,,116087
HillClimber,0,0.002666950225830078,,116087
HillClimber,0,0.0028028488159179688,,116087
HillClimber,0,0.0025489330291748047,,116087
HillClimber,0,0.002676248550415039,,116087
HillClimber,0,0.002607107162475586,,116087
HillClimber,0,0.0025959014892578125,,116087
HillClimber,0,0.002730131149291992,,116087
HillClimber,0,0.002780914306640625,,116087
HillClimber,0,0.002585887908935547,,116087
HillClimber,0,0.002794981002807617,,116087
HillClimber,0,0.0027129650115966797,,116087
HillClimber,0,0.0026302337646484375,,116087
HillClimber,0,0.0026128292083740234,,116087
HillClimber,0,0.0027239322662353516,,116087
HillClimber,0,0.0027189254760742188,,116087
HillClimber,0,0.0027239322662353516,,116087
HillClimber,0,0.0026869773864746094,,116087
HillClimber,0,0.0027549266815185547,,116087
HillClimber,0,0.002752065658569336,,116087
HillClimber,0,0.002621889114379883,,116087
HillClimber,0,0.0026619434356689453,,116087
HillClimber,0,0.0025599002838134766,,116087
HillClimber,0,0.002711772918701172,,116087
HillClimber,0,0.002649068832397461,,116087
HillClimber,0,0.002665996551513672,,116087
HillClimber,0,0.0027070045471191406,,116087
HillClimber,0,0.002578258514404297,,116087
HillClimber,0,0.0026941299438476562,,116087
HillClimber,0,0.002733945846557617,,116087
HillClimber,0,0.002746105194091797,,116087
HillClimber,0,0.0027680397033691406,,116087
