algorithm,run_number,run_duration,iterations,cost
HillClimber,,,,31426
HillClimber,,,,31417
HillClimber,,,,31426
HillClimber,,,,31408
HillClimber,,,,31417
HillClimber,,,,31426
HillClimber,,,,31426
HillClimber,,,,31408
HillClimber,,,,31426
HillClimber,,,,31426
HillClimber,,,,31408
HillClimber,,,,31426
HillClimber,,,,31417
HillClimber,,,,31417
HillClimber,,,,31408
HillClimber,,,,31426
HillClimber,,,,31408
HillClimber,,,,31426
HillClimber,,,,31417
HillClimber,,,,31408
HillClimber,,,,31426
HillClimber,,,,31417
HillClimber,,,,31426
HillClimber,,,,31435
HillClimber,,,,31426
HillClimber,,,,31426
HillClimber,,,,31426
HillClimber,,,,31417
HillClimber,,,,31417
HillClimber,,,,31408
HillClimber,,,,31426
HillClimber,,,,31426
HillClimber,,,,31426
HillClimber,,,,31417
HillClimber,,,,31426
HillClimber,,,,31426
HillClimber,,,,31417
HillClimber,,,,31426
HillClimber,,,,31426
HillClimber,,,,31426
HillClimber,,,,31408
HillClimber,,,,31417
HillClimber,,,,31426
HillClimber,,,,31426
HillClimber,,,,31417
HillClimber,,,,31426
HillClimber,,,,31435
HillClimber,,,,31417
HillClimber,,,,31417
HillClimber,,,,31417
HillClimber,,,,31408
HillClimber,,,,31417
HillClimber,,,,31417
HillClimber,,,,31426
HillClimber,,,,31426
HillClimber,,,,31435
HillClimber,,,,31426
HillClimber,,,,31426
HillClimber,,,,31408
HillClimber,,,,31417
HillClimber,,,,31417
HillClimber,,,,31417
HillClimber,,,,31417
HillClimber,,,,31408
HillClimber,,,,31408
HillClimber,,,,31426
HillClimber,,,,31417
HillClimber,,,,31417
HillClimber,,,,31417
HillClimber,,,,31417
HillClimber,,,,31435
HillClimber,,,,31435
HillClimber,,,,31426
HillClimber,,,,31417
HillClimber,,,,31426
HillClimber,,,,31408
HillClimber,,,,31417
HillClimber,,,,31417
HillClimber,,,,31417
HillClimber,,,,31426
HillClimber,,,,31417
HillClimber,,,,31417
HillClimber,,,,31408
HillClimber,,,,31435
HillClimber,,,,31426
HillClimber,,,,31417
HillClimber,,,,31426
HillClimber,,,,31426
HillClimber,,,,31417
HillClimber,,,,31426
HillClimber,,,,31426
HillClimber,,,,31435
HillClimber,,,,31426
HillClimber,,,,31426
HillClimber,,,,31426
HillClimber,,,,31426
HillClimber,,,,31417
HillClimber,,,,31417
HillClimber,,,,31426
HillClimber,,,,31426
