algorithm,run_number,run_duration,iterations,cost
HillClimber,0,0.08373308181762695,,32371
HillClimber,0,0.0870048999786377,,32380
HillClimber,0,0.08652210235595703,,32380
HillClimber,0,0.0862572193145752,,32371
HillClimber,0,0.0865621566772461,,32380
HillClimber,0,0.08669495582580566,,32362
HillClimber,0,0.08620500564575195,,32371
HillClimber,0,0.08643889427185059,,32362
HillClimber,0,0.08664298057556152,,32362
HillClimber,0,0.08684420585632324,,32371
HillClimber,0,0.0869898796081543,,32380
HillClimber,0,0.08651399612426758,,32362
HillClimber,0,0.0867452621459961,,32362
HillClimber,0,0.08655786514282227,,32380
HillClimber,0,0.08669638633728027,,32362
HillClimber,0,0.08701109886169434,,32362
HillClimber,0,0.08670592308044434,,32353
HillClimber,0,0.08642911911010742,,32353
HillClimber,0,0.08612298965454102,,32380
HillClimber,0,0.0866689682006836,,32362
HillClimber,0,0.08705997467041016,,32371
HillClimber,0,0.08660411834716797,,32362
HillClimber,0,0.08662819862365723,,32353
HillClimber,0,0.08684396743774414,,32362
HillClimber,0,0.08677291870117188,,32362
HillClimber,0,0.08687186241149902,,32380
HillClimber,0,0.0865478515625,,32353
HillClimber,0,0.08683085441589355,,32362
HillClimber,0,0.08655881881713867,,32371
HillClimber,0,0.08652114868164062,,32371
HillClimber,0,0.08660674095153809,,32353
HillClimber,0,0.08644294738769531,,32371
HillClimber,0,0.08661198616027832,,32371
HillClimber,0,0.08664393424987793,,32380
HillClimber,0,0.08644723892211914,,32380
HillClimber,0,0.08647894859313965,,32380
HillClimber,0,0.08700203895568848,,32371
HillClimber,0,0.08678793907165527,,32380
HillClimber,0,0.08680224418640137,,32371
HillClimber,0,0.08671069145202637,,32371
HillClimber,0,0.08668780326843262,,32380
HillClimber,0,0.08647298812866211,,32371
HillClimber,0,0.08705306053161621,,32371
HillClimber,0,0.08760499954223633,,32380
HillClimber,0,0.08662986755371094,,32353
HillClimber,0,0.08651304244995117,,32371
HillClimber,0,0.08650898933410645,,32380
HillClimber,0,0.08674192428588867,,32353
HillClimber,0,0.08690595626831055,,32353
HillClimber,0,0.08627891540527344,,32362
HillClimber,0,0.08670711517333984,,32380
HillClimber,0,0.08689713478088379,,32371
HillClimber,0,0.0867307186126709,,32353
HillClimber,0,0.08645510673522949,,32380
HillClimber,0,0.08627820014953613,,32362
HillClimber,0,0.08626389503479004,,32371
HillClimber,0,0.08675813674926758,,32371
HillClimber,0,0.08632302284240723,,32362
HillClimber,0,0.08659005165100098,,32371
HillClimber,0,0.08663702011108398,,32380
HillClimber,0,0.08669590950012207,,32371
HillClimber,0,0.08648109436035156,,32362
HillClimber,0,0.08680224418640137,,32362
HillClimber,0,0.08659195899963379,,32353
HillClimber,0,0.08668327331542969,,32380
HillClimber,0,0.08641290664672852,,32362
HillClimber,0,0.08660721778869629,,32371
HillClimber,0,0.08665084838867188,,32380
HillClimber,0,0.08641886711120605,,32353
HillClimber,0,0.0865330696105957,,32353
HillClimber,0,0.08648395538330078,,32362
HillClimber,0,0.08631277084350586,,32380
HillClimber,0,0.08633589744567871,,32371
HillClimber,0,0.08676624298095703,,32380
HillClimber,0,0.08669900894165039,,32380
HillClimber,0,0.08627915382385254,,32353
HillClimber,0,0.08662295341491699,,32371
HillClimber,0,0.08687210083007812,,32362
HillClimber,0,0.08669900894165039,,32380
HillClimber,0,0.08693599700927734,,32380
HillClimber,0,0.08661103248596191,,32371
HillClimber,0,0.0841519832611084,,32362
HillClimber,0,0.08652615547180176,,32380
HillClimber,0,0.08654284477233887,,32380
HillClimber,0,0.08658504486083984,,32380
HillClimber,0,0.08662986755371094,,32353
HillClimber,0,0.08655691146850586,,32362
HillClimber,0,0.08642911911010742,,32362
HillClimber,0,0.08624505996704102,,32353
HillClimber,0,0.08671402931213379,,32380
HillClimber,0,0.0863339900970459,,32353
HillClimber,0,0.08654499053955078,,32353
HillClimber,0,0.08656907081604004,,32362
HillClimber,0,0.0865011215209961,,32371
HillClimber,0,0.08622002601623535,,32362
HillClimber,0,0.08618807792663574,,32362
HillClimber,0,0.08676409721374512,,32362
HillClimber,0,0.08670783042907715,,32362
HillClimber,0,0.08649396896362305,,32353
HillClimber,0,0.0865631103515625,,32362
HillClimber,0,0.08666491508483887,,32380
HillClimber,0,0.08683991432189941,,32380
HillClimber,0,0.08664488792419434,,32353
HillClimber,0,0.08670783042907715,,32371
HillClimber,0,0.08716201782226562,,32371
HillClimber,0,0.08716797828674316,,32353
HillClimber,0,0.08814096450805664,,32353
HillClimber,0,0.08626317977905273,,32362
HillClimber,0,0.08624792098999023,,32380
HillClimber,0,0.08654308319091797,,32380
HillClimber,0,0.08657097816467285,,32353
HillClimber,0,0.08658885955810547,,32362
HillClimber,0,0.0863196849822998,,32362
HillClimber,0,0.08633804321289062,,32362
HillClimber,0,0.08671307563781738,,32371
HillClimber,0,0.08689403533935547,,32362
