algorithm,run_number,run_duration,iterations,cost
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31210
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31210
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31210
HillClimber,,,,31201
HillClimber,,,,31210
HillClimber,,,,31201
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31201
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31210
HillClimber,,,,31201
HillClimber,,,,31210
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31210
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31210
HillClimber,,,,31201
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31201
HillClimber,,,,31210
HillClimber,,,,31201
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31201
HillClimber,,,,31210
HillClimber,,,,31210
HillClimber,,,,31201
HillClimber,,,,31201
HillClimber,,,,31210
HillClimber,,,,31201
